NR_ZONA,NR_LOCAL_VOTACAO,NM_LOCAL_VOTACAO,DESCONHECIDO,DIR,ESQ,CENTRO,total,pct_esq,pct_dir,bairro
389.0,1414.0,EMEF VIRGINIA VALERIA APARECIDA DE ALMEIDA FREITAS,1.0,1012.0,122.0,0,1134.0,10.758377425044092,89.2416225749559,Perus
254.0,1503.0,EMEI. PROF. YUKIO OZAKI,1.0,570.0,74.0,0,644.0,11.490683229813664,88.50931677018633,Vila Maria
254.0,1082.0,EMEF. DOM PEDRO I,4.0,1098.0,143.0,0,1241.0,11.522965350523771,88.47703464947622,Vila Maria
254.0,1066.0,EMEF. JOÃO DOMINGUES SAMPAIO,1.0,1214.0,178.0,0,1392.0,12.78735632183908,87.21264367816092,Vila Maria
256.0,1376.0,E.M.E.I. DINA KUTNER DE SOUZA - DINA SFAT,1.0,437.0,68.0,0,505.0,13.465346534653467,86.53465346534654,Tucuruvi
347.0,1333.0,EE DOM CAMILO MARIA CAVALHEIRO,2.0,863.0,137.0,0,1000.0,13.700000000000001,86.3,Vila Matilde
254.0,1473.0,CEU. PARQUE NOVO MUNDO,3.0,1069.0,171.0,0,1240.0,13.790322580645162,86.20967741935483,Vila Maria
256.0,1368.0,EE. PROFA. PHILOMENA BAYLAO,6.0,1484.0,249.0,0,1733.0,14.368147720715521,85.63185227928449,Tucuruvi
254.0,1481.0,EMEF. PROFª. CELIA REGINA LEKEVICIUS CONSOLIN,2.0,600.0,103.0,0,703.0,14.65149359886202,85.34850640113798,Vila Maria
254.0,1139.0,EMEF. CEL. ROMÃO GOMES,9.0,1485.0,263.0,0,1748.0,15.045766590389015,84.95423340961098,Vila Maria
348.0,1074.0,EMEF. DR. JOÃO NAOKI SUMITA,5.0,1119.0,203.0,0,1322.0,15.35552193645991,84.64447806354009,Vila Formosa
420.0,1031.0,ESCOLA ESTADUAL PROFESSORA CARMOSINA MONTEIRO VIANNA,5.0,1262.0,229.0,0,1491.0,15.358819584171696,84.6411804158283,Vila Sabrina
253.0,1988.0,EMEI PROFª SUZANA EVANGELINA FELIPPE,4.0,648.0,118.0,0,766.0,15.404699738903393,84.59530026109661,Tatuape
254.0,1120.0,EE. HERÓIS DA FEB,7.0,1783.0,332.0,0,2115.0,15.69739952718676,84.30260047281324,Vila Maria
381.0,1368.0,EE LEONOR FERNANDES COSTA ZACHARIAS,1.0,820.0,153.0,0,973.0,15.724563206577596,84.27543679342241,Parelheiros
254.0,1465.0,CEI. JARDIM JAPÃO,0.0,517.0,97.0,0,614.0,15.798045602605862,84.20195439739415,Vila Maria
254.0,1112.0,EE. PROF. MÁXIMO RIBEIRO NUNES,6.0,1013.0,191.0,0,1204.0,15.863787375415283,84.13621262458472,Vila Maria
260.0,1309.0,EMEF. DES. FRANCISCO MEIRELLES,18.0,1588.0,301.0,0,1889.0,15.934356802541028,84.06564319745897,Ipiranga Sao
420.0,1023.0,ESCOLA ESTADUAL  JOHANN GUTENBERG,1.0,1150.0,223.0,0,1373.0,16.241806263656226,83.75819373634378,Vila Sabrina
389.0,1252.0,EE. PARQUE ANHANGUERA,5.0,1173.0,228.0,0,1401.0,16.274089935760173,83.72591006423983,Perus
280.0,1066.0,EE. PADRE FRANCISCO JOÃO DE AZEVEDO,2.0,946.0,187.0,0,1133.0,16.50485436893204,83.49514563106796,Capela Do Socorro
349.0,1597.0,COLÉGIO SIR ISAAC NEWTON,8.0,1320.0,261.0,0,1581.0,16.508538899430743,83.49146110056927,Jacana
257.0,1309.0,EE. PROF. CLEMENTE QUÁGLIO,1.0,647.0,128.0,0,775.0,16.516129032258064,83.48387096774194,Vila Prudente
349.0,1635.0,CEU.EMEI. JAÇANÃ,0.0,813.0,161.0,0,974.0,16.529774127310063,83.47022587268994,Jacana
254.0,1155.0,EMEF. ALMIRANTE TAMANDARÉ,7.0,1353.0,268.0,0,1621.0,16.53300431832202,83.46699568167799,Vila Maria
254.0,1074.0,EE. IMPERATRIZ LEOPOLDINA,5.0,1387.0,275.0,0,1662.0,16.546329723225032,83.45367027677497,Vila Maria
420.0,1112.0,ESCOLA ESTADUAL DOUTOR LUIZ LÁZARO ZAMENHOF,4.0,1201.0,243.0,0,1444.0,16.82825484764543,83.17174515235457,Vila Sabrina
254.0,1163.0,EE. MARIA MONTESSORI,3.0,1274.0,259.0,0,1533.0,16.894977168949772,83.10502283105022,Vila Maria
327.0,1783.0,EMEF. PEDRO AMÉRICO,2.0,939.0,191.0,0,1130.0,16.902654867256636,83.09734513274336,Nossa Senhora Do O
320.0,1309.0,EMEF MARINA VIEIRA DE CARVALHO MESQUITA,0.0,1129.0,231.0,0,1360.0,16.985294117647058,83.01470588235294,Jabaquara
347.0,1228.0,EE PROFESSORA OLGA MARINOVIC DORO,8.0,1045.0,215.0,0,1260.0,17.063492063492063,82.93650793650794,Vila Matilde
420.0,1147.0,ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL ENEAS CARVALHO DE AGUIAR,3.0,1248.0,259.0,0,1507.0,17.186463171864634,82.81353682813537,Vila Sabrina
257.0,1228.0,EE. PROF. MÁRIO CASASSANTA,3.0,1099.0,229.0,0,1328.0,17.24397590361446,82.75602409638554,Vila Prudente
420.0,1155.0,ESCOLA ESTADUAL PROVÍNCIA DE NAGASAKI,3.0,1051.0,220.0,0,1271.0,17.309205350118017,82.69079464988198,Vila Sabrina
257.0,1023.0,EE. PROFª ANNITA ATALLA,2.0,788.0,165.0,0,953.0,17.31374606505771,82.68625393494229,Vila Prudente
254.0,1090.0,EE. FRANCISCO DA COSTA GUEDES,1.0,1079.0,228.0,0,1307.0,17.44452945677123,82.55547054322876,Vila Maria
257.0,1147.0,EE. STEFAN ZWEIG,6.0,1686.0,359.0,0,2045.0,17.555012224938878,82.44498777506112,Vila Prudente
260.0,1244.0,EE. PROF. ATALIBA DE OLIVEIRA,5.0,1904.0,406.0,0,2310.0,17.575757575757574,82.42424242424242,Ipiranga Sao
350.0,2445.0,EE DEPUTADO SHIRO KYONO,2.0,1729.0,370.0,0,2099.0,17.627441638875656,82.37255836112435,Sapopemba
253.0,1325.0,EE. PROFª JÚLIA AMÁLIA DE AZEVEDO ANTUNES,4.0,1112.0,238.0,0,1350.0,17.62962962962963,82.37037037037037,Tatuape
420.0,1074.0,ESCOLA ESTADUAL PROFESSOR DAVID EUGÊNIO DOS SANTOS,3.0,1405.0,303.0,0,1708.0,17.740046838407494,82.2599531615925,Vila Sabrina
348.0,1562.0,EMEF. PROF. GILMAR TACCOLA,4.0,776.0,168.0,0,944.0,17.796610169491526,82.20338983050848,Vila Formosa
420.0,1015.0,ESCOLA ESTADUAL GABRIELA MISTRAL,5.0,864.0,188.0,0,1052.0,17.870722433460077,82.12927756653993,Vila Sabrina
389.0,1775.0,EE. PROFESSOR MILTON SANTOS,0.0,993.0,217.0,0,1210.0,17.93388429752066,82.06611570247934,Perus
257.0,2216.0,EE. PROFª LUIZA MENDES CORREA SOUZA,3.0,1270.0,278.0,0,1548.0,17.958656330749353,82.04134366925064,Vila Prudente
381.0,1384.0,EE PROF. HILTON REIS DOS SANTOS,2.0,753.0,165.0,0,918.0,17.973856209150327,82.02614379084967,Parelheiros
350.0,2216.0,EMEI. JOSÉ VERÍSSIMO,4.0,739.0,162.0,0,901.0,17.980022197558267,82.01997780244173,Sapopemba
348.0,1279.0,ETEC. DE VILA FORMOSA,5.0,633.0,139.0,0,772.0,18.00518134715026,81.99481865284974,Vila Formosa
420.0,1082.0,ESCOLA ESTADUAL PROFESSOR SEBASTIÃO DE SOUZA BUENO,4.0,1220.0,268.0,0,1488.0,18.010752688172044,81.98924731182797,Vila Sabrina
260.0,1295.0,EE. NOSSA SENHORA APARECIDA,18.0,1625.0,358.0,0,1983.0,18.05345436207766,81.94654563792234,Ipiranga Sao
254.0,1031.0,EE. MINISTRO HORÁCIO LAFER,1.0,1154.0,255.0,0,1409.0,18.097941802696948,81.90205819730305,Vila Maria
351.0,1287.0,EE. GUIOMAR NOVAES,1.0,1134.0,251.0,0,1385.0,18.122743682310468,81.87725631768953,Cidade Ademar
253.0,1368.0,EE. DONA AMÉLIA DE ARAUJO,2.0,1137.0,254.0,0,1391.0,18.260244428468727,81.73975557153128,Tatuape
381.0,1350.0,EE HERMINIO SACCHETTA,2.0,438.0,98.0,0,536.0,18.28358208955224,81.71641791044776,Parelheiros
347.0,1287.0,EMEF.  BRIGADEIRO CORREIA DE MELLO,3.0,1239.0,278.0,0,1517.0,18.325642715886616,81.67435728411338,Vila Matilde
420.0,1287.0,COLÉGIO ALIADO,2.0,836.0,188.0,0,1024.0,18.359375,81.640625,Vila Sabrina
256.0,1252.0,EE. DR. PEDRO DE MORAES VICTOR,1.0,1229.0,277.0,0,1506.0,18.393094289508632,81.60690571049138,Tucuruvi
350.0,1198.0,EMEF. PROF. HENRIQUE MÉLEGA,6.0,993.0,224.0,0,1217.0,18.405916187345934,81.59408381265408,Sapopemba
350.0,1066.0,EE. PROFª BEATRIZ DO ROZARIO BASSI ASTORINO,5.0,1457.0,329.0,0,1786.0,18.421052631578945,81.57894736842105,Sapopemba
348.0,1082.0,EE. PROFESSORA IRENE DE LIMA PAIVA,9.0,1401.0,318.0,0,1719.0,18.49912739965096,81.50087260034904,Vila Formosa
350.0,2194.0,EMEF. BENEDITO DE JESUS BATISTA LAURINDO,6.0,1175.0,268.0,0,1443.0,18.572418572418574,81.42758142758143,Sapopemba
320.0,1325.0,EE PROFESSORA LAÍS AMARAL VICENTE,2.0,714.0,163.0,0,877.0,18.586088939566707,81.41391106043329,Jabaquara
253.0,1937.0,EE. CORONEL PEDRO ARBUES,6.0,893.0,204.0,0,1097.0,18.596171376481312,81.40382862351869,Tatuape
420.0,1058.0,ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL PROFA. MARIA HELENA FARIA LIMA,0.0,1076.0,246.0,0,1322.0,18.608169440242055,81.39183055975793,Vila Sabrina
320.0,1139.0,EE JOÃO AMOS COMENIUS,2.0,1529.0,350.0,0,1879.0,18.626929217668973,81.37307078233103,Jabaquara
420.0,1104.0,ESCOLA ESTADUAL DOUTOR MIGUEL VIEIRA FERREIRA,1.0,759.0,174.0,0,933.0,18.64951768488746,81.35048231511254,Vila Sabrina
420.0,1171.0,ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL PROFESSORA SHIRLEY GUIO,1.0,945.0,217.0,0,1162.0,18.67469879518072,81.32530120481928,Vila Sabrina
256.0,1465.0,CEI. PROFA. CÉLIA REGINA KUHL,0.0,593.0,137.0,0,730.0,18.767123287671232,81.23287671232877,Tucuruvi
349.0,1325.0,EE. PROF. LUIZ AMARAL WAGNER,1.0,761.0,176.0,0,937.0,18.78335112059765,81.21664887940236,Jacana
253.0,1139.0,COLÉGIO MARY WARD,6.0,1589.0,369.0,0,1958.0,18.84576098059244,81.15423901940756,Tatuape
253.0,1287.0,ESCOLA ISLÂMICA BRASILEIRA,2.0,1189.0,277.0,0,1466.0,18.89495225102319,81.10504774897682,Tatuape
246.0,1368.0,EMEF. HEITOR DE ANDRADE,6.0,1410.0,329.0,0,1739.0,18.91891891891892,81.08108108108108,Santo Amaro
350.0,2003.0,REDE DECISÃO DE ENSINO - UNIDADE FÁTIMA,5.0,1591.0,373.0,0,1964.0,18.991853360488797,81.0081466395112,Sapopemba
246.0,1376.0,EE. PROF. JOSÉ GERALDO DE LIMA,5.0,1396.0,328.0,0,1724.0,19.02552204176334,80.97447795823666,Santo Amaro
260.0,1171.0,EMEF. ANTONIO DE ALCÂNTARA MACHADO,4.0,540.0,127.0,0,667.0,19.04047976011994,80.95952023988005,Ipiranga Sao
254.0,1210.0,EE. TOLEDO BARBOSA,5.0,1091.0,257.0,0,1348.0,19.06528189910979,80.93471810089021,Vila Maria
413.0,1112.0,EMEF. PROF. LEÃO MACHADO,7.0,1277.0,301.0,0,1578.0,19.074778200253487,80.92522179974651,Cursino
420.0,1139.0,ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL ALBERTO SANTOS DUMONT,1.0,950.0,226.0,0,1176.0,19.217687074829932,80.78231292517006,Vila Sabrina
420.0,1120.0,ESCOLA ESTADUAL PROFESSOR VICTOR DOS SANTOS CUNHA,6.0,1107.0,264.0,0,1371.0,19.25601750547046,80.74398249452955,Vila Sabrina
418.0,1236.0,EE. PASTOR WALDEMAR RODRIGUES DA SILVA,2.0,1500.0,358.0,0,1858.0,19.268030139935412,80.7319698600646,Pedreira Sao
374.0,1635.0,EMEF PROFESSOR LUIZ CINTRA DO PRADO,3.0,955.0,228.0,0,1183.0,19.273034657650044,80.72696534234996,Rio Pequeno
320.0,1163.0,EE PROFESSORA HELOÍSA CARNEIRO,5.0,1579.0,378.0,0,1957.0,19.31527848748084,80.68472151251916,Jabaquara
257.0,1139.0,EE. ANDRÉ OHL,8.0,951.0,228.0,0,1179.0,19.338422391857506,80.6615776081425,Vila Prudente
418.0,1171.0,EE. PROF. EUGÊNIO ZERBINI,1.0,1601.0,384.0,0,1985.0,19.345088161209066,80.65491183879094,Pedreira Sao
253.0,1309.0,EE. PROF. SALVADOR ROCCO,3.0,591.0,142.0,0,733.0,19.37244201909959,80.6275579809004,Tatuape
420.0,1163.0,ESCOLA ESTADUAL DOUTOR JUSTINO CARDOSO,3.0,824.0,198.0,0,1022.0,19.373776908023483,80.62622309197651,Vila Sabrina
422.0,1279.0,EMEI. ROSA CAROLINA AGAZZI,1.0,645.0,155.0,0,800.0,19.375,80.625,Lauzane Paulista
373.0,2437.0,MAURO FACCIO GONCALVES ZACARIA - EMEF,2.0,990.0,238.0,0,1228.0,19.381107491856678,80.61889250814332,Capao Redondo
348.0,1147.0,EE. PROF. SANTOS AMARO DA CRUZ,7.0,1335.0,321.0,0,1656.0,19.384057971014492,80.61594202898551,Vila Formosa
418.0,1015.0,EMEF. PRESTES MAIA,4.0,1085.0,261.0,0,1346.0,19.390787518573553,80.60921248142645,Pedreira Sao
349.0,1040.0,EE. PROFA. MARIA ANGELITA SAYAGO DE LAET,5.0,1297.0,313.0,0,1610.0,19.440993788819878,80.55900621118013,Jacana
420.0,1201.0,ESCOLA ESTADUAL PROFESSOR LAEL DE MOURA PRADO,2.0,733.0,177.0,0,910.0,19.450549450549453,80.54945054945055,Vila Sabrina
280.0,1414.0,EE. DEPUTADO AURÉLIO CAMPOS,4.0,1017.0,246.0,0,1263.0,19.47743467933492,80.52256532066508,Capela Do Socorro
349.0,1317.0,EE. PROF. JOSÉ DO AMARAL MELLO,3.0,1841.0,446.0,0,2287.0,19.5015303891561,80.4984696108439,Jacana
249.0,1074.0,EE. PROF. DAILY RESENDE FRANÇA,0.0,514.0,125.0,0,639.0,19.561815336463223,80.43818466353677,Santana
349.0,1058.0,EMEF. LOURENÇO FILHO,0.0,912.0,222.0,0,1134.0,19.576719576719576,80.42328042328042,Jacana
320.0,1171.0,EE PROFESSOR JOÃO MARIA PIRES DE AGUIAR,6.0,1495.0,364.0,0,1859.0,19.58041958041958,80.41958041958041,Jabaquara
350.0,1171.0,EMEF. PRESIDENTE PRUDENTE DE MORAIS,5.0,1210.0,295.0,0,1505.0,19.601328903654487,80.39867109634552,Sapopemba
247.0,1309.0,EMEF. FERNANDO DE AZEVEDO,16.0,1066.0,260.0,0,1326.0,19.607843137254903,80.3921568627451,Sao Miguel Paulista
420.0,1066.0,ESCOLA ESTADUAL PROFESSORA VERIDIANA CAMACHO CARVALHO GOMES,3.0,1406.0,343.0,0,1749.0,19.611206403659235,80.38879359634078,Vila Sabrina
421.0,1120.0,EMEF DEPUTADA IVETE VARGAS,4.0,1670.0,408.0,0,2078.0,19.634263715110684,80.36573628488932,Teotonio Vilela
349.0,1180.0,EMEF. PROF. FRANKLIN AUGUSTO DE MOURA CAMPOS,1.0,626.0,153.0,0,779.0,19.6405648267009,80.3594351732991,Jacana
420.0,1090.0,ESCOLA ESTADUAL JOSÉ MARIA REYS,2.0,1140.0,279.0,0,1419.0,19.661733615221987,80.33826638477801,Vila Sabrina
254.0,1228.0,EE. AFRÂNIO PEIXOTO,3.0,1303.0,319.0,0,1622.0,19.66707768187423,80.33292231812577,Vila Maria
280.0,1899.0,EMEI. ÂNGELO KRETÃ,2.0,502.0,123.0,0,625.0,19.68,80.32000000000001,Capela Do Socorro
253.0,1333.0,EMEF GUIMARÃES ROSA,2.0,733.0,180.0,0,913.0,19.715224534501644,80.28477546549836,Tatuape
349.0,1350.0,EE. GUSTAVO BARROSO,2.0,1839.0,452.0,0,2291.0,19.729375818419904,80.2706241815801,Jacana
256.0,1066.0,ACRE CLUBE,3.0,655.0,161.0,0,816.0,19.730392156862745,80.26960784313727,Tucuruvi
256.0,1317.0,E.M.E.F. CORONEL HÉLIO FRANCO CHAVES,1.0,901.0,222.0,0,1123.0,19.768477292965272,80.23152270703473,Tucuruvi
413.0,1147.0,EMEF. CASSIANO RICARDO,4.0,1184.0,292.0,0,1476.0,19.78319783197832,80.21680216802169,Cursino
260.0,1317.0,EMEI PRINCESA ISABEL,5.0,709.0,175.0,0,884.0,19.79638009049774,80.20361990950227,Ipiranga Sao
348.0,1155.0,EE. PROFª ALMERINDA RODRIGUES DE MELLO,4.0,845.0,209.0,0,1054.0,19.829222011385202,80.1707779886148,Vila Formosa
256.0,1139.0,E.M.E.F. MARIA PAULA MARCONDES DOMINGUES,3.0,772.0,191.0,0,963.0,19.833852544132917,80.16614745586709,Tucuruvi
320.0,1120.0,EMEF ALMIRANTE ARY PARREIRAS,2.0,1269.0,314.0,0,1583.0,19.83575489576753,80.16424510423246,Jabaquara
390.0,1015.0,EE. ANNE FRANK,14.0,1320.0,328.0,0,1648.0,19.902912621359224,80.09708737864078,Cangaiba
253.0,1120.0,COLÉGIO SANTO ANTÔNIO DE LISBOA,9.0,1643.0,409.0,0,2052.0,19.931773879142302,80.0682261208577,Tatuape
381.0,1236.0,EE LEDA GUIMARÃES NATAL,4.0,958.0,239.0,0,1197.0,19.96658312447786,80.03341687552214,Parelheiros
422.0,1295.0,E.E. FRANCISCO VOCCIO,2.0,793.0,198.0,0,991.0,19.97981836528759,80.0201816347124,Lauzane Paulista
347.0,1392.0,EE JORGE DUPRAT FIGUEIREDO,2.0,993.0,248.0,0,1241.0,19.98388396454472,80.01611603545527,Vila Matilde
420.0,1040.0,ESCOLA ESTADUAL EURÍPEDES DE CASTRO,4.0,1136.0,284.0,0,1420.0,20.0,80.0,Vila Sabrina
320.0,1295.0,EMEI. MACHADO DE ASSIS,4.0,560.0,140.0,0,700.0,20.0,80.0,Jabaquara
256.0,1864.0,E.M.E.F. JARDIM FONTALIS,4.0,1074.0,269.0,0,1343.0,20.029784065524943,79.97021593447505,Tucuruvi
260.0,1279.0,EE. MELVIN JONES,8.0,802.0,201.0,0,1003.0,20.03988035892323,79.96011964107677,Ipiranga Sao
254.0,1244.0,EMEF. OLIVA IRENE BAYERLEIN SILVA,1.0,554.0,139.0,0,693.0,20.057720057720058,79.94227994227994,Vila Maria
413.0,1074.0,EE. DR. JOSÉ MARIA WHITAKER,5.0,1421.0,357.0,0,1778.0,20.078740157480315,79.92125984251969,Cursino
349.0,1155.0,EMEF. EDSON RODRIGUES,0.0,770.0,194.0,0,964.0,20.12448132780083,79.87551867219918,Jacana
260.0,1198.0,COLÉGIO VIRGEM PODEROSA,2.0,662.0,167.0,0,829.0,20.14475271411339,79.8552472858866,Ipiranga Sao
259.0,1511.0,EMEI. PROFA. THEREZINHA BATISTA PETTAN,2.0,523.0,132.0,0,655.0,20.15267175572519,79.8473282442748,Saude
376.0,2305.0,CIEJA. PROFESSORA ROSE MARY FRASSON,2.0,467.0,118.0,0,585.0,20.17094017094017,79.82905982905983,Brasilandia
418.0,1120.0,EE. PROF. JOAQUIM ADOLFO ARAUJO,4.0,1104.0,279.0,0,1383.0,20.17353579175705,79.82646420824295,Pedreira Sao
374.0,1210.0,EMEF IBRAHIM NOBRE,11.0,1235.0,313.0,0,1548.0,20.219638242894057,79.78036175710595,Rio Pequeno
260.0,1988.0,EMEF. PÉRICLES EUGÊNIO DA SILVA RAMOS,1.0,781.0,198.0,0,979.0,20.224719101123593,79.7752808988764,Ipiranga Sao
254.0,1180.0,EE. PROF. NARBAL FONTES,5.0,650.0,165.0,0,815.0,20.245398773006134,79.75460122699386,Vila Maria
260.0,1996.0,COLÉGIO RUMO INICIAL,4.0,850.0,216.0,0,1066.0,20.26266416510319,79.73733583489681,Ipiranga Sao
248.0,1546.0,EE. ÁLVARO SIMÕES ( JARDIM BEATRIZ),14.0,960.0,244.0,0,1204.0,20.26578073089701,79.734219269103,Itaquera
349.0,1260.0,EE. ALFREDO INÁCIO TRINDADE,9.0,1238.0,315.0,0,1553.0,20.28332260141661,79.71667739858339,Jacana
374.0,1198.0,EMEF BRASIL JAPAO,7.0,1284.0,327.0,0,1611.0,20.297951582867785,79.70204841713222,Rio Pequeno
420.0,1180.0,ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL GENERAL JÚLIO MARCONDES SALGADO,6.0,1368.0,349.0,0,1717.0,20.326150262085033,79.67384973791496,Vila Sabrina
374.0,1759.0,EMEI PROFESSORA CAROLINA RIBEIRO,0.0,481.0,123.0,0,604.0,20.364238410596027,79.63576158940397,Rio Pequeno
247.0,1325.0,EE. PROFª EUNICE MARQUES DE MOURA BASTOS,5.0,1427.0,365.0,0,1792.0,20.368303571428573,79.63169642857143,Sao Miguel Paulista
260.0,1287.0,EE. PRES. TANCREDO NEVES,13.0,1028.0,263.0,0,1291.0,20.3718048024787,79.62819519752131,Ipiranga Sao
418.0,1295.0,EMEF CENTRO EDUCACIONAL UNIFICADO ALVARENGA,0.0,768.0,197.0,0,965.0,20.414507772020727,79.58549222797927,Pedreira Sao
253.0,1392.0,EE. PROFª BLANCA ZWICKER SIMÕES,3.0,994.0,255.0,0,1249.0,20.416333066453163,79.58366693354684,Tatuape
