nr_zona,dir_2012,dir_2024,variacao_pct,nome_ze,indice_cultural
403,10689.0,35510.0,232.21068388062497,JARAGUA,0.0
325,11297.0,35982.0,218.50933876250332,PIRITUBA,0.0
327,14381.0,45337.0,215.2562408733746,NOSSA SENHORA DO O,0.0
348,18851.0,58626.0,210.99676409739536,VILA FORMOSA,0.0
350,23273.0,65511.0,181.48927942250677,SAPOPEMBA,0.0
421,19950.0,52824.0,164.78195488721806,TEOTONIO VILELA,0.0
413,16329.0,41031.0,151.27686937350725,CURSINO,0.0
326,18830.0,46954.0,149.35740839086563,ERMELINO MATARAZZO,0.0
422,19208.0,44011.0,129.12848812994585,LAUZANE PAULISTA,0.0
6,19112.0,43590.0,128.0766010883215,VILA MARIANA,11.11111111111111
397,26725.0,60446.0,126.17773620205799,JARDIM HELENA,0.0
346,25125.0,55551.0,121.09850746268658,BUTANTA,13.513513513513514
246,23122.0,50640.0,119.01219617680133,SANTO AMARO,9.090909090909092
247,24025.0,52405.0,118.12695109261186,SAO MIGUEL PAULISTA,3.8461538461538463
259,19093.0,41224.0,115.91159063531138,SAUDE,2.941176470588235
3,17236.0,37206.0,115.86214899048504,SANTA IFIGENIA,17.647058823529413
417,18626.0,39350.0,111.26382476108665,PARQUE DO CARMO,0.0
349,22420.0,45217.0,101.68153434433542,JACANA,0.0
257,32363.0,63413.0,95.94289775360751,VILA PRUDENTE,0.0
258,27399.0,53282.0,94.46695134858936,INDIANOPOLIS,0.0
420,25342.0,49221.0,94.22697498224292,VILA SABRINA,0.0
405,17545.0,33539.0,91.15987460815047,CONJUNTO JOSE BONIFACIO,0.0
374,37116.0,70860.0,90.91496928548335,RIO PEQUENO,8.16326530612245
248,27239.0,51960.0,90.75590146481149,ITAQUERA,3.125
320,28603.0,54112.0,89.182952837115,JABAQUARA,2.564102564102564
352,29562.0,55222.0,86.80062242067518,ITAIM PAULISTA,0.0
255,28592.0,52663.0,84.18788472299944,CASA VERDE,0.0
250,18640.0,34048.0,82.66094420600858,LAPA,3.7037037037037033
254,34675.0,62765.0,81.00937274693584,VILA MARIA,4.761904761904762
5,14816.0,26791.0,80.82478401727862,JARDIM PAULISTA,10.526315789473683
373,30822.0,53840.0,74.68042307442737,CAPAO REDONDO,0.0
20,29318.0,51042.0,74.09782386247356,VALO VELHO,0.0
418,31074.0,53753.0,72.98384501512518,PEDREIRA SAO,0.0
347,35103.0,59776.0,70.28743981995841,VILA MATILDE,0.0
353,31474.0,53331.0,69.44462095698036,GUAIANASES,0.0
260,27565.0,46408.0,68.3584255396336,IPIRANGA SAO,2.631578947368421
404,25160.0,42103.0,67.34101748807632,CIDADE TIRADENTES,0.0
251,12718.0,21154.0,66.33118414845102,PINHEIROS,37.03703703703704
392,24395.0,40293.0,65.16909202705472,PONTE RASA,2.941176470588235
351,23848.0,39325.0,64.89852398523985,CIDADE ADEMAR,0.0
249,21747.0,35475.0,63.12594840667678,SANTANA,6.896551724137931
390,22554.0,36421.0,61.483550589695845,CANGAIBA,3.4482758620689653
328,37116.0,59174.0,59.42989546287315,CAMPO LIMPO,0.0
256,39848.0,62403.0,56.60258984139731,TUCURUVI,0.0
2,21547.0,32369.0,50.22508933958324,PERDIZES,16.666666666666664
376,30669.0,45480.0,48.29306465812384,BRASILANDIA,0.0
408,36365.0,53137.0,46.12127045235804,JARDIM SAO LUIS,0.0
4,31568.0,45513.0,44.174480486568676,MOOCA,0.0
381,44628.0,63291.0,41.819037375638615,PARELHEIROS,0.0
1,24058.0,30972.0,28.738881037492725,BELA VISTA,48.0
252,26145.0,33493.0,28.104800152992926,PENHA DE FRANCA,3.4482758620689653
375,33393.0,42593.0,27.550684275147486,SAO MATEUS,0.0
372,62688.0,78589.0,25.3653011740684,PIRAPORINHA SAO,1.818181818181818
253,44729.0,55579.0,24.25719331977017,TATUAPE,0.0
389,27624.0,33145.0,19.986243845931075,PERUS,0.0
371,51983.0,57889.0,11.361406613700632,GRAJAU,0.0
280,53107.0,52302.0,-1.5158077089649198,CAPELA DO SOCORRO,2.4390243902439024
398,15124.0,0.0,-100.0,VILA JACUI,0.0
