nr_zona,esq_2012,esq_2024,variacao_pct,nome_ze,indice_cultural
3,12382.0,25150.0,103.11742852527863,SANTA IFIGENIA,17.647058823529413
346,18191.0,34566.0,90.01704139409598,BUTANTA,13.513513513513514
251,19123.0,32876.0,71.91863201380536,PINHEIROS,37.03703703703704
5,14619.0,24069.0,64.64190437102401,JARDIM PAULISTA,10.526315789473683
2,25077.0,39403.0,57.128045619491964,PERDIZES,16.666666666666664
246,15701.0,22949.0,46.16266479842048,SANTO AMARO,9.090909090909092
327,19407.0,28073.0,44.65399082805173,NOSSA SENHORA DO O,0.0
408,20768.0,29137.0,40.29757318952234,JARDIM SAO LUIS,0.0
1,26678.0,36639.0,37.337881400404825,BELA VISTA,48.0
259,21984.0,27705.0,26.023471615720524,SAUDE,2.941176470588235
258,24413.0,29641.0,21.414819972965223,INDIANOPOLIS,0.0
20,27381.0,31374.0,14.583105072860745,VALO VELHO,0.0
326,21134.0,24099.0,14.029525882464275,ERMELINO MATARAZZO,0.0
6,29968.0,33630.0,12.219701014415376,VILA MARIANA,11.11111111111111
373,23838.0,26335.0,10.474872053024582,CAPAO REDONDO,0.0
348,19669.0,21171.0,7.636382124154761,VILA FORMOSA,0.0
371,38480.0,41346.0,7.448024948024948,GRAJAU,0.0
280,29072.0,30697.0,5.58957072096863,CAPELA DO SOCORRO,2.4390243902439024
328,28040.0,29370.0,4.743223965763196,CAMPO LIMPO,0.0
413,20120.0,20869.0,3.7226640159045727,CURSINO,0.0
325,30269.0,31360.0,3.604347682447388,PIRITUBA,0.0
252,15949.0,16278.0,2.062825255501912,PENHA DE FRANCA,3.4482758620689653
249,15791.0,15901.0,0.696599328731556,SANTANA,6.896551724137931
403,25944.0,25491.0,-1.7460684551341352,JARAGUA,0.0
417,23960.0,22965.0,-4.152754590984975,PARQUE DO CARMO,0.0
247,25720.0,24091.0,-6.333592534992224,SAO MIGUEL PAULISTA,3.8461538461538463
422,21481.0,19967.0,-7.048089008891578,LAUZANE PAULISTA,0.0
248,29965.0,27748.0,-7.398631737026531,ITAQUERA,3.125
372,43598.0,40210.0,-7.770998669663746,PIRAPORINHA SAO,1.818181818181818
392,20908.0,18983.0,-9.207002104457624,PONTE RASA,2.941176470588235
397,38526.0,34441.0,-10.60322898821575,JARDIM HELENA,0.0
347,28500.0,24963.0,-12.410526315789474,VILA MATILDE,0.0
404,47544.0,40587.0,-14.63276123170116,CIDADE TIRADENTES,0.0
405,23010.0,19445.0,-15.493263798348544,CONJUNTO JOSE BONIFACIO,0.0
255,31361.0,26387.0,-15.860463633174962,CASA VERDE,0.0
374,43324.0,36204.0,-16.434308928076817,RIO PEQUENO,8.16326530612245
256,26675.0,21693.0,-18.676663542642924,TUCURUVI,0.0
320,32562.0,26091.0,-19.872857932559427,JABAQUARA,2.564102564102564
381,47358.0,37523.0,-20.767346594028464,PARELHEIROS,0.0
349,19993.0,15684.0,-21.552543390186564,JACANA,0.0
250,31869.0,24967.0,-21.657410022278704,LAPA,3.7037037037037033
390,21080.0,16311.0,-22.62333965844402,CANGAIBA,3.4482758620689653
350,33400.0,25583.0,-23.404191616766468,SAPOPEMBA,0.0
421,37025.0,28245.0,-23.713706954760298,TEOTONIO VILELA,0.0
353,45376.0,33608.0,-25.93441466854725,GUAIANASES,0.0
418,38548.0,28007.0,-27.345128151914494,PEDREIRA SAO,0.0
351,26510.0,18953.0,-28.50622406639004,CIDADE ADEMAR,0.0
4,26116.0,18401.0,-29.54127737785266,MOOCA,0.0
257,33896.0,22802.0,-32.72952560774133,VILA PRUDENTE,0.0
260,36051.0,24018.0,-33.377714903886165,IPIRANGA SAO,2.631578947368421
254,25300.0,15947.0,-36.96837944664031,VILA MARIA,4.761904761904762
375,57817.0,36424.0,-37.00122801252227,SAO MATEUS,0.0
376,46761.0,28896.0,-38.204914351703344,BRASILANDIA,0.0
352,54609.0,32282.0,-40.88520207291838,ITAIM PAULISTA,0.0
389,43579.0,24401.0,-44.0074347736295,PERUS,0.0
420,20994.0,11641.0,-44.550824044965225,VILA SABRINA,0.0
253,39896.0,21678.0,-45.66372568678565,TATUAPE,0.0
398,24264.0,0.0,-100.0,VILA JACUI,0.0
