nr_zona,esq_2010,esq_2022,variacao_pct,nome_ze,indice_cultural
2,33765.0,58620.0,73.61172812083518,PERDIZES,16.666666666666664
251,25464.0,38267.0,50.27882500785422,PINHEIROS,37.03703703703704
6,29034.0,43514.0,49.87256320176345,VILA MARIANA,11.11111111111111
5,21726.0,30196.0,38.985547270551415,JARDIM PAULISTA,10.526315789473683
259,27558.0,37289.0,35.31098047753829,SAUDE,2.941176470588235
1,35999.0,47185.0,31.073085363482317,BELA VISTA,48.0
408,36519.0,45417.0,24.36539883348394,JARDIM SAO LUIS,0.0
413,27895.0,34686.0,24.34486467108801,CURSINO,0.0
20,39744.0,47211.0,18.78774154589372,VALO VELHO,0.0
372,64143.0,75613.0,17.881920084810503,PIRAPORINHA SAO,1.818181818181818
346,29207.0,34285.0,17.386243023932618,BUTANTA,13.513513513513514
422,26669.0,30942.0,16.022348044546103,LAUZANE PAULISTA,0.0
374,58273.0,67357.0,15.588694592693015,RIO PEQUENO,8.16326530612245
258,33239.0,38203.0,14.934263967026688,INDIANOPOLIS,0.0
320,36792.0,42261.0,14.86464448793216,JABAQUARA,2.564102564102564
250,35563.0,39580.0,11.295447515676406,LAPA,3.7037037037037033
3,16678.0,18423.0,10.462885238038135,SANTA IFIGENIA,17.647058823529413
381,60354.0,65324.0,8.234748318255624,PARELHEIROS,0.0
389,48129.0,51967.0,7.974402127615367,PERUS,0.0
260,40029.0,42627.0,6.490294536461065,IPIRANGA SAO,2.631578947368421
246,23181.0,24618.0,6.199042319140675,SANTO AMARO,9.090909090909092
328,44398.0,47038.0,5.946213793414118,CAMPO LIMPO,0.0
371,57383.0,60362.0,5.191433002805709,GRAJAU,0.0
404,54854.0,56545.0,3.082728697998323,CIDADE TIRADENTES,0.0
349,25994.0,26525.0,2.042779102869893,JACANA,0.0
351,32025.0,31979.0,-0.14363778298204527,CIDADE ADEMAR,0.0
418,47369.0,47286.0,-0.1752200806434588,PEDREIRA SAO,0.0
376,60752.0,60390.0,-0.5958651567026599,BRASILANDIA,0.0
4,31098.0,30816.0,-0.9068107273779664,MOOCA,0.0
403,27183.0,26186.0,-3.6677335099142847,JARAGUA,0.0
280,43330.0,41185.0,-4.950380798522963,CAPELA DO SOCORRO,2.4390243902439024
327,26921.0,25522.0,-5.1966866015378335,NOSSA SENHORA DO O,0.0
256,36910.0,34491.0,-6.553779463560011,TUCURUVI,0.0
390,26598.0,24704.0,-7.120836153094218,CANGAIBA,3.4482758620689653
405,28668.0,26473.0,-7.6566206222966375,CONJUNTO JOSE BONIFACIO,0.0
249,23194.0,21386.0,-7.795119427438131,SANTANA,6.896551724137931
373,38040.0,34531.0,-9.224500525762355,CAPAO REDONDO,0.0
392,30403.0,27458.0,-9.686544091043647,PONTE RASA,2.941176470588235
254,30393.0,27443.0,-9.706182344618828,VILA MARIA,4.761904761904762
255,41261.0,37028.0,-10.259082426504447,CASA VERDE,0.0
421,44262.0,39258.0,-11.305408702724685,TEOTONIO VILELA,0.0
417,33367.0,29374.0,-11.966913417448378,PARQUE DO CARMO,0.0
353,54968.0,46948.0,-14.590307087760152,GUAIANASES,0.0
248,43178.0,36721.0,-14.954374913150215,ITAQUERA,3.125
375,83276.0,70426.0,-15.430616263989624,SAO MATEUS,0.0
252,25963.0,21937.0,-15.506682586758078,PENHA DE FRANCA,3.4482758620689653
397,48912.0,41231.0,-15.703712790317304,JARDIM HELENA,0.0
352,62769.0,52713.0,-16.020647134732112,ITAIM PAULISTA,0.0
326,28873.0,24156.0,-16.337062307345963,ERMELINO MATARAZZO,0.0
257,42613.0,35032.0,-17.79034566916199,VILA PRUDENTE,0.0
347,43303.0,34883.0,-19.444380296977116,VILA MATILDE,0.0
420,27014.0,21636.0,-19.90819575035167,VILA SABRINA,0.0
350,37856.0,29901.0,-21.013841927303467,SAPOPEMBA,0.0
398,28987.0,22852.0,-21.16466002000897,VILA JACUI,0.0
253,52429.0,41071.0,-21.66358313147304,TATUAPE,0.0
325,31038.0,23378.0,-24.67942522069721,PIRITUBA,0.0
247,34748.0,24737.0,-28.810291239783588,SAO MIGUEL PAULISTA,3.8461538461538463
348,26318.0,17544.0,-33.33839957443575,VILA FORMOSA,0.0
